time_iso,Cohere_req,OpenAI_req,OpenAI_tok
2025-06-27T20:48:35,20,50,50000
2025-06-27T20:48:35,20,49,47628
2025-06-27T20:48:36,20,49,47628
2025-06-27T20:48:36,20,49,47628
2025-06-27T20:48:37,20,49,47628
2025-06-27T20:48:37,20,49,47628
2025-06-27T20:48:38,20,49,47628
2025-06-27T20:48:38,20,49,47628
2025-06-27T20:48:39,20,49,47628
2025-06-27T20:48:39,20,49,47628
2025-06-27T20:48:40,20,49,47628
2025-06-27T20:48:40,20,49,47628
2025-06-27T20:48:41,20,49,47628
2025-06-27T20:48:42,20,49,47628
2025-06-27T20:48:42,20,49,47628
2025-06-27T20:48:43,20,49,47628
2025-06-27T20:48:43,20,49,47628
2025-06-27T20:48:44,20,49,47628
2025-06-27T20:48:44,20,49,47628
2025-06-27T20:48:45,20,49,48049
2025-06-27T20:48:45,20,49,48049
2025-06-27T20:48:46,20,48,45628
2025-06-27T20:48:46,20,48,45628
2025-06-27T20:48:47,20,48,45628
2025-06-27T20:48:47,20,48,45628
2025-06-27T20:48:48,20,48,45628
2025-06-27T20:48:48,20,48,45628
2025-06-27T20:48:49,20,48,45628
2025-06-27T20:48:49,20,48,45628
2025-06-27T20:48:50,20,48,45628
2025-06-27T20:48:50,20,48,45628
2025-06-27T20:48:51,20,48,45628
2025-06-27T20:48:51,20,48,45628
2025-06-27T20:48:52,20,48,45628
2025-06-27T20:48:52,20,48,45628
2025-06-27T20:48:53,20,48,45628
2025-06-27T20:48:53,20,48,45628
2025-06-27T20:48:54,19,48,45628
2025-06-27T20:48:54,18,48,45628
2025-06-27T20:48:55,18,48,45628
2025-06-27T20:48:55,18,48,45628
2025-06-27T20:48:56,18,48,45628
2025-06-27T20:48:56,17,48,45628
2025-06-27T20:48:57,17,48,45628
2025-06-27T20:48:57,17,48,45628
2025-06-27T20:48:58,17,48,45628
2025-06-27T20:48:58,17,47,41770
2025-06-27T20:48:59,17,47,41770
2025-06-27T20:48:59,17,47,41770
2025-06-27T20:49:00,17,47,41770
2025-06-27T20:49:00,17,47,41770
2025-06-27T20:49:01,17,47,41770
2025-06-27T20:49:01,17,47,41770
2025-06-27T20:49:02,17,47,41770
2025-06-27T20:49:02,17,47,41770
2025-06-27T20:49:03,17,47,41770
2025-06-27T20:49:03,17,46,41770
2025-06-27T20:49:04,17,46,41770
2025-06-27T20:49:04,17,46,41770
2025-06-27T20:49:05,17,46,41770
2025-06-27T20:49:05,17,46,41770
2025-06-27T20:49:06,17,46,41770
2025-06-27T20:49:06,17,46,41770
2025-06-27T20:49:07,17,46,41770
2025-06-27T20:49:07,17,46,41770
2025-06-27T20:49:08,17,46,41770
2025-06-27T20:49:08,17,46,41770
2025-06-27T20:49:09,17,46,41770
2025-06-27T20:49:09,17,46,41770
2025-06-27T20:49:10,17,46,41770
2025-06-27T20:49:10,17,46,41770
2025-06-27T20:49:11,17,46,41770
2025-06-27T20:49:11,17,46,41770
2025-06-27T20:49:12,17,46,41770
2025-06-27T20:49:12,17,46,41770
2025-06-27T20:49:13,17,46,41770
2025-06-27T20:49:13,17,46,41770
2025-06-27T20:49:14,17,46,41770
2025-06-27T20:49:14,17,46,41770
2025-06-27T20:49:15,17,46,41770
